comparison,reference_base_model,reference_correction,candidate_base_model,candidate_correction,dataset,role,n,rmse_reference,rmse_candidate,rmse_difference,rmse_ci95_low,rmse_ci95_high,rmse_reduction_pct,mae_reference,mae_candidate,mae_difference,mae_ci95_low,mae_ci95_high,mae_reduction_pct
optional_quality,ilr_ridge,C2_mixture_conditioned,ilr_ridge_qproxy,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.714715153805187,0.7102708879139414,-0.00444426589124558,-0.0074600563261256105,-0.001369563997421067,0.6218233750304633,0.6179547530302643,0.6135077241563287,-0.004447028873935555,-0.007472295218903871,-0.0014114936567697662,0.7196366484971047
optional_quality,quadratic_ridge,C0_none,quadratic_ridge_qproxy,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,2.696349672853678,2.707895630080456,0.011545957226777759,0.006967441224428472,0.01588117708951436,-0.4282069697050127,2.6202882452073935,2.632172673276144,0.011884428068750452,0.00706946441201588,0.01642775945768721,-0.45355422597065503
optional_quality,quadratic_ridge,C1_global,quadratic_ridge_qproxy,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.6575132019975863,0.6609114646985358,0.0033982627009494504,0.0015791121565260913,0.005396590639420762,-0.5168356605806868,0.4255761716705696,0.4296121669606182,0.004035995290048611,0.0016267360487195238,0.006693441182013058,-0.948360260445408
optional_quality,quadratic_ridge,C1_domain,quadratic_ridge_qproxy,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.6579227038459458,0.6618401199524158,0.003917416106470006,0.0020160060837752904,0.005984619843849336,-0.5954219368886955,0.5469209339063026,0.551157210140296,0.0042362762339933635,0.0024660990785109666,0.0060203331736793896,-0.7745683098535617
optional_quality,quadratic_ridge,C2_mixture_conditioned,quadratic_ridge_qproxy,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.6252354554252723,0.6268540540774807,0.0016185986522084805,-9.961163762819967e-06,0.0033763654578396443,-0.2588782574890196,0.5207067682245289,0.52410054582758,0.0033937776030511513,0.0015877951781355427,0.005106265019350722,-0.651763681625078
quadratic_vs_linear,ilr_ridge,C0_none,quadratic_ridge,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,3.023782165613756,2.696349672853678,-0.3274324927600776,-0.36158321523285347,-0.29600502049456656,10.828574111046011,2.955363351632918,2.6202882452073935,-0.3350751064255246,-0.370161815807132,-0.3015727893586353,11.337864978273705
quadratic_vs_linear,ilr_ridge,C1_global,quadratic_ridge,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.807666257133636,0.6575132019975863,-0.1501530551360497,-0.17768594846225655,-0.1249408489382555,18.590977871099234,0.5782282384672702,0.4255761716705696,-0.15265206679670063,-0.16667049506860734,-0.13898200482410586,26.399967459448327
quadratic_vs_linear,ilr_ridge,C1_domain,quadratic_ridge,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.7587869972583833,0.6579227038459458,-0.10086429341243752,-0.1256828349278431,-0.07724759099064206,13.292833664371697,0.6446125019672881,0.5469209339063026,-0.09769156806098556,-0.11466637538784029,-0.08179035008550328,15.155084296820396
quadratic_vs_linear,ilr_ridge,C2_mixture_conditioned,quadratic_ridge,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.714715153805187,0.6252354554252723,-0.08947969837991476,-0.11728240011096543,-0.06381433369566149,12.519630779271909,0.6179547530302643,0.5207067682245289,-0.09724798480573538,-0.11502764291518158,-0.08084061647206901,15.737072063749087
scale_correction,ilr_ridge,C0_none,ilr_ridge,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6095501753186956,0.6727491538045779,-2.9368010215141176,-2.9809765516518913,-2.88711641997518,81.36196697292954,3.557571888481252,0.5191973316614439,-3.038374556819808,-3.076269986407264,-2.9981851798416637,85.40585129586539
scale_correction,ilr_ridge,C0_none,ilr_ridge,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6095501753186956,1.048542294355449,-2.5610078809632464,-2.627245870002334,-2.4940600503697894,70.95088741181245,3.557571888481252,0.8550506508433267,-2.7025212376379253,-2.7652304386477033,-2.637409867198402,75.96533035321593
scale_correction,ilr_ridge,C0_none,ilr_ridge,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6095501753186956,1.0428132624322464,-2.5667369128864492,-2.6248897259818285,-2.506311423535167,71.10960613422769,3.557571888481252,0.8386291320511438,-2.718942756430108,-2.774715696951432,-2.6611815267358963,76.42692380253884
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.623077879446641,0.7498201292082115,-2.8732577502384298,-2.9343321021025788,-2.8070785408655077,79.30433310689052,3.5550730206065233,0.5746554071613561,-2.980417613445167,-3.0392455163223078,-2.9177085379763135,83.83562295822223
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.623077879446641,1.092289625937955,-2.5307882535086863,-2.619689912240553,-2.4387472492865823,69.85188664769242,3.5550730206065233,0.904379146836182,-2.6506938737703414,-2.7333489136211417,-2.56477284522178,74.56088407765286
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.623077879446641,1.066296219724759,-2.5567816597218824,-2.644268446908833,-2.4657208467914553,70.56932654487638,3.5550730206065233,0.8609183786443109,-2.6941546419622124,-2.777772271872407,-2.6077783098707368,75.78338409213796
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6065021374182415,0.673722522167935,-2.9327796152503067,-2.976719719954676,-2.882952638838742,81.3192257623275,3.553989028370634,0.5208026911008841,-3.0331863372697496,-3.0706289061521033,-2.9921067256303475,85.34596795478426
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6065021374182415,1.0441270624465595,-2.562375074971682,-2.6293667237388663,-2.494046714975713,71.04876074760875,3.553989028370634,0.8520211366484653,-2.701967891722169,-2.7651544163014083,-2.6361096112235387,76.02634307964975
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6065021374182415,1.0348917909598732,-2.5716103464583684,-2.629267534536511,-2.5121493904244927,71.30483356095517,3.553989028370634,0.8324848011958155,-2.7215042271748184,-2.777276969402079,-2.6634350652731995,76.5760447049698
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.620348049815733,0.7488389902835005,-2.8715090595322326,-2.9329099860708556,-2.8044751369136485,79.31582875514924,3.5522854005164586,0.5737967355704754,-2.978488664945983,-3.037651427059078,-2.9154835317982513,83.8471104971731
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.620348049815733,1.0915165012125394,-2.528831548603194,-2.6176719441636283,-2.4363507834974154,69.85050922747345,3.5522854005164586,0.9038354829607766,-2.648449917555682,-2.73150861477471,-2.5621950358665373,74.55622561100044
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.620348049815733,1.0648827616645253,-2.5554652881512077,-2.642198712114362,-2.46396527096455,70.5861771572287,3.5522854005164586,0.859631789293868,-2.6926536112225907,-2.7754561862786558,-2.6062041190221,75.80059898427959
scale_correction,qproxy_only,C0_none,qproxy_only,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.5819851786158696,0.553359965540896,-3.0286252130749736,-3.0457295656351238,-3.011551693816298,84.55158416499305,3.5489728360478185,0.4447786838742822,-3.1041941521735366,-3.1218127324659113,-3.0858819989141133,87.46739678149825
scale_correction,qproxy_only,C0_none,qproxy_only,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.5819851786158696,0.9779211675814524,-2.604064011034417,-2.6319606306576167,-2.5758736006058895,72.69890524897885,3.5489728360478185,0.771935415797186,-2.7770374202506325,-2.8011607776306753,-2.752629056846499,78.24904693672373
scale_correction,qproxy_only,C0_none,qproxy_only,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.5819851786158696,1.09579286562544,-2.4861923129904295,-2.518269609349558,-2.453309263935909,69.4082244625906,3.5489728360478185,0.8938417365448508,-2.6551310995029676,-2.68012688419628,-2.6303142443847,74.81407218827168
optional_quality,ilr_ridge,C0_none,ilr_ridge_qproxy,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6095501753186956,3.6065021374182415,-0.003048037900454048,-0.0069714545294155324,0.0011396346865543876,0.08444370496068612,3.557571888481252,3.553989028370634,-0.0035828601106180358,-0.007641535717526493,0.00048249081487684295,0.10071082814148218
optional_quality,ilr_ridge,C1_global,ilr_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.6727491538045779,0.673722522167935,0.0009733683633571522,-0.003532100955343567,0.006632293735109979,-0.1446851858307798,0.5191973316614439,0.5208026911008841,0.0016053594394401793,-0.0035558980158399032,0.007963080764965947,-0.3092002484494654
optional_quality,ilr_ridge,C1_domain,ilr_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.048542294355449,1.0441270624465595,-0.004415231908889483,-0.01140262202798024,0.003385188301197866,0.4210828626234459,0.8550506508433267,0.8520211366484653,-0.0030295141948613047,-0.008932017952117174,0.0033406566306699325,0.35430815611605343
optional_quality,ilr_ridge,C2_mixture_conditioned,ilr_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.0428132624322464,1.0348917909598732,-0.00792147147237321,-0.014209900648004741,-0.001417006705558039,0.7596251177221562,0.8386291320511438,0.8324848011958155,-0.006144330855328284,-0.011944475876210028,-0.0002471775214247719,0.7326636555422656
optional_quality,quadratic_ridge,C0_none,quadratic_ridge_qproxy,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.623077879446641,3.620348049815733,-0.002729829630907954,-0.0075256452211815315,0.0021892297487255187,0.07534559625102195,3.5550730206065233,3.5522854005164586,-0.002787620090064724,-0.007615318098205426,0.002249479348926063,0.07841245661922112
optional_quality,quadratic_ridge,C1_global,quadratic_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.7498201292082115,0.7488389902835005,-0.000981138924710967,-0.0036859190301140516,0.001641501817084046,0.1308499047294211,0.5746554071613561,0.5737967355704754,-0.0008586715908807108,-0.00394388652572839,0.0022847177169120934,0.1494237381533254
optional_quality,quadratic_ridge,C1_domain,quadratic_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.092289625937955,1.0915165012125394,-0.0007731247254156859,-0.0027819326939222287,0.0011377153197566544,0.07078019483630996,0.904379146836182,0.9038354829607766,-0.0005436638754053869,-0.0026815951704102945,0.001477514223793691,0.06011459655027466
optional_quality,quadratic_ridge,C2_mixture_conditioned,quadratic_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.066296219724759,1.0648827616645253,-0.00141345806023363,-0.0030761068124994405,0.00016274102566461775,0.13255772965213017,0.8609183786443109,0.859631789293868,-0.0012865893504429016,-0.0033600675819976584,0.0006215125935989295,0.14944382445045432
quadratic_vs_linear,ilr_ridge,C0_none,quadratic_ridge,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.6095501753186956,3.623077879446641,0.013527704127945572,-0.03887246016551701,0.0639620449643054,-0.3747753451509004,3.557571888481252,3.5550730206065233,-0.0024988678747286386,-0.05488004051580249,0.0483831111130724,0.07024082585146071
quadratic_vs_linear,ilr_ridge,C1_global,quadratic_ridge,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.6727491538045779,0.7498201292082115,0.07707097540363361,0.03772559769329435,0.11575139365574391,-11.456123722754084,0.5191973316614439,0.5746554071613561,0.05545807549991222,0.02869051024917811,0.0832651227447276,-10.681502411124697
quadratic_vs_linear,ilr_ridge,C1_domain,quadratic_ridge,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.048542294355449,1.092289625937955,0.0437473315825061,0.018873362054595045,0.06867922999946657,-4.172204766370258,0.8550506508433267,0.904379146836182,0.04932849599285538,0.025429233047039337,0.07393047484997028,-5.769072971782812
quadratic_vs_linear,ilr_ridge,C2_mixture_conditioned,quadratic_ridge,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,1.0428132624322464,1.066296219724759,0.023482957292512596,0.0018047613480474624,0.04642917104923689,-2.2518851781517624,0.8386291320511438,0.8609183786443109,0.02228924659316711,0.0015124637461930576,0.044193353591185716,-2.65781926018375
scale_correction,ilr_ridge,C0_none,ilr_ridge,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.996970312628592,0.6747066047392325,-3.3222637078893595,-3.393102385001945,-3.247597564723374,83.11954925941109,3.9401689580783215,0.5041015355589489,-3.436067422519373,-3.4971615285138125,-3.3740895781970504,87.20609342080584
scale_correction,ilr_ridge,C0_none,ilr_ridge,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.996970312628592,1.1909146446912464,-2.8060556679373456,-2.8950598183787752,-2.718384753173752,70.20456617031898,3.9401689580783215,0.9145735562261564,-3.025595401852165,-3.107641442903818,-2.9414953098272254,76.78846856678432
scale_correction,ilr_ridge,C0_none,ilr_ridge,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.996970312628592,1.198526437388368,-2.798443875240224,-2.877388664922096,-2.718738663218089,70.01412711018708,3.9401689580783215,0.9288943601678761,-3.0112745979104454,-3.0823606363237275,-2.9369378209310883,76.4250119715447
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.01073396965632,0.7614032136111474,-3.2493307560451723,-3.347526768136704,-3.1462761396064938,81.01586344615143,3.9379860853195874,0.5670900246705477,-3.3708960606490397,-3.464858259150008,-3.272621179927857,85.59949140540131
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.01073396965632,1.2342704721094244,-2.7764634975468954,-2.8950361789863366,-2.6526229980203166,69.22582047457041,3.9379860853195874,0.9731278478354075,-2.96485823748418,-3.071879640045709,-2.8518763583030045,75.28869257656524
scale_correction,quadratic_ridge,C0_none,quadratic_ridge,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.01073396965632,1.2199020226013644,-2.790831947054955,-2.903795528814875,-2.6720324009837935,69.58407035144498,3.9379860853195874,0.9480981509516749,-2.9898879343679123,-3.0956426952461866,-2.877348760535661,75.92428895353163
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.9939469786150856,0.6777160498333872,-3.3162309287816987,-3.386332032350973,-3.2418715880052993,83.03142096121698,3.936586097967704,0.5057208995073612,-3.4308651984603427,-3.4908596480799194,-3.3690837231341213,87.15331287258155
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.9939469786150856,1.1872525021283302,-2.806694476486755,-2.896116175655027,-2.718260244624842,70.27370397040139,3.936586097967704,0.9127822723803775,-3.0238038255873265,-3.105779139556759,-2.939680263874374,76.81284621587194
scale_correction,ilr_ridge_qproxy,C0_none,ilr_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.9939469786150856,1.191223073955134,-2.8027239046599517,-2.8811839095485583,-2.723191657424601,70.17428923485122,3.936586097967704,0.9267824381713486,-3.009803659796355,-3.0817223348368548,-2.9352384440840207,76.45720390442348
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.0080163184568285,0.7616512029799413,-3.246365115476887,-3.345243837008771,-3.1428748911400124,80.99680384352344,3.9351984652295244,0.5670673731431206,-3.368131092086404,-3.4626773680057754,-3.2694641640411732,85.5898659710916
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.0080163184568285,1.2343165267282947,-2.773699791728534,-2.891466820968902,-2.6496505780090582,69.20380485867052,3.9351984652295244,0.9725125596249411,-2.9626859056045833,-3.0699570047700404,-2.84908415114424,75.28682306069616
scale_correction,quadratic_ridge_qproxy,C0_none,quadratic_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.0080163184568285,1.2192911605788277,-2.788725157878001,-2.901649957167897,-2.6677907588617433,69.57868771731246,3.9351984652295244,0.9475003608896918,-2.9876981043398327,-3.093504450482141,-2.874536019293686,75.9224250247712
scale_correction,qproxy_only,C0_none,qproxy_only,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.963893482557972,0.504692008282534,-3.459201474275438,-3.4818491175768176,-3.4370136663233417,87.26777067791319,3.9318859007608826,0.36534236091058897,-3.5665435398502936,-3.589420378610852,-3.5439065435762185,90.70821559598438
scale_correction,qproxy_only,C0_none,qproxy_only,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.963893482557972,1.105317719445891,-2.858575763112081,-2.8943210351911555,-2.8248832645711044,72.11535263726084,3.9318859007608826,0.855624926112907,-3.0762609746479757,-3.104651082584773,-3.0500027364229756,78.2388159852927
scale_correction,qproxy_only,C0_none,qproxy_only,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.963893482557972,1.2451917497861862,-2.7187017327717857,-2.753244132656295,-2.683804902362549,68.58664958416992,3.9318859007608826,0.9782552044787852,-2.9536306962820973,-2.980182224989534,-2.9279146552833306,75.1199493278918
optional_quality,ilr_ridge,C0_none,ilr_ridge_qproxy,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.996970312628592,3.9939469786150856,-0.003023334013506407,-0.007094489455301278,0.0012034622148535867,0.0756406422122791,3.9401689580783215,3.936586097967704,-0.0035828601106175917,-0.007750792091425973,0.0006203489313358234,0.09093163640284617
optional_quality,ilr_ridge,C1_global,ilr_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.6747066047392325,0.6777160498333872,0.0030094450941546835,-0.0019341647251604477,0.008504353287309746,-0.4460375921942849,0.5041015355589489,0.5057208995073612,0.0016193639484123334,-0.003951664909949244,0.00740609927385913,-0.3212376543580212
optional_quality,ilr_ridge,C1_domain,ilr_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.1909146446912464,1.1872525021283302,-0.003662142562916193,-0.010132496571377148,0.0032013387398190742,0.3075067200861932,0.9145735562261564,0.9127822723803775,-0.0017912838457789793,-0.0062515514694725825,0.0029688400034932473,0.1958600085891866
optional_quality,ilr_ridge,C2_mixture_conditioned,ilr_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.198526437388368,1.191223073955134,-0.007303363433234011,-0.012828129451038516,-0.0018127234978510339,0.6093618968596389,0.9288943601678761,0.9267824381713486,-0.0021119219965274327,-0.006065942806547345,0.0019006132697463646,0.2273586843767414
optional_quality,quadratic_ridge,C0_none,quadratic_ridge_qproxy,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,4.01073396965632,4.0080163184568285,-0.0027176511994913,-0.007798938601409145,0.002152660545581807,0.0677594480225318,3.9379860853195874,3.9351984652295244,-0.0027876200900629478,-0.007886783274376353,0.0021918374759396933,0.070787961909132
optional_quality,quadratic_ridge,C1_global,quadratic_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.7614032136111474,0.7616512029799413,0.00024798936879388833,-0.0017261251969959868,0.0021654354655384327,-0.032570044932925354,0.5670900246705477,0.5670673731431206,-2.265152742708665e-05,-0.0020185280303702314,0.001882121017236157,0.003994344185519064
optional_quality,quadratic_ridge,C1_domain,quadratic_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.2342704721094244,1.2343165267282947,4.605461887030593e-05,-0.0011775468864693827,0.001201369675139679,-0.0037313230698613805,0.9731278478354075,0.9725125596249411,-0.0006152882104664137,-0.0026407643256136175,0.0011955286467105167,0.06322789054234136
optional_quality,quadratic_ridge,C2_mixture_conditioned,quadratic_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.2199020226013644,1.2192911605788277,-0.0006108620225366845,-0.00186123502633882,0.0005923074318063103,0.05007467904955676,0.9480981509516749,0.9475003608896918,-0.0005977900619831278,-0.0018204421706983277,0.0005752806971614612,0.06305149539455197
quadratic_vs_linear,ilr_ridge,C0_none,quadratic_ridge,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.996970312628592,4.01073396965632,0.01376365702772775,-0.03516591627048012,0.06320794407612637,-0.3443522456056506,3.9401689580783215,3.9379860853195874,-0.002182872758734078,-0.0519504397631097,0.047785818725863224,0.055400486170996514
quadratic_vs_linear,ilr_ridge,C1_global,quadratic_ridge,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.6747066047392325,0.7614032136111474,0.08669660887191488,0.04907322985859941,0.12425789326066405,-12.849527226048465,0.5041015355589489,0.5670900246705477,0.06298848911159882,0.03471970045780367,0.093008737321566,-12.4951988177852
quadratic_vs_linear,ilr_ridge,C1_domain,quadratic_ridge,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.1909146446912464,1.2342704721094244,0.043355827418178006,0.017284972822457046,0.07002273344983832,-3.640548683438042,0.9145735562261564,0.9731278478354075,0.058554291609251075,0.0352439184888579,0.08201870899139493,-6.402360008184155
quadratic_vs_linear,ilr_ridge,C2_mixture_conditioned,quadratic_ridge,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,1.198526437388368,1.2199020226013644,0.02137558521299643,-0.004223535219575436,0.047310455415346106,-1.783488836472777,0.9288943601678761,0.9480981509516749,0.019203790783798858,-0.005886944923069972,0.04448672072173388,-2.0673815675151928
