pair,role,scale_low,scale_high,log10_scale_gap,index,target,loss_low,loss_high,delta_low_minus_high
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,4,metric/the_pile_uspto_backgrounds_val_loss,5.613669395446777,4.126439571380615,1.487229824066162
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_arxiv_val_loss,3.706779718399048,2.46390962600708,1.2428700923919678
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_freelaw_val_loss,6.436367034912109,5.0421881675720215,1.394178867340088
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_pubmed_central_val_loss,6.248678684234619,4.223516464233398,2.0251622200012207
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_wikipedia_en_val_loss,6.208548545837402,4.896440982818604,1.312107563018798
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_dm_mathematics_val_loss,2.1518425941467285,1.710774064064026,0.4410685300827024
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_github_val_loss,4.72908878326416,2.311032295227051,2.4180564880371094
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_stackexchange_val_loss,4.668031692504883,3.114614725112915,1.5534169673919678
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_gutenberg_pg_19_val_loss,6.203099250793457,5.106420516967773,1.0966787338256836
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_pile_cc_val_loss,6.068567752838135,5.038351535797119,1.0302162170410156
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_ubuntu_irc_val_loss,5.248656272888184,3.682104349136353,1.5665519237518306
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_hackernews_val_loss,5.76575231552124,4.752289772033691,1.0134625434875488
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_pubmed_abstracts_val_loss,6.618337154388428,5.19404411315918,1.424293041229248
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,5,metric/the_pile_uspto_backgrounds_val_loss,5.621876239776611,4.153839111328125,1.4680371284484863
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_arxiv_val_loss,4.644917011260986,3.074078321456909,1.5708386898040771
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_freelaw_val_loss,4.910858154296875,3.623189687728882,1.2876684665679932
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_pubmed_central_val_loss,4.609317302703857,3.1367735862731934,1.472543716430664
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_wikipedia_en_val_loss,5.897330284118652,4.521832942962647,1.375497341156005
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_dm_mathematics_val_loss,2.381981611251831,1.7955834865570068,0.5863981246948242
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_github_val_loss,4.060787677764893,1.9187982082366943,2.1419894695281982
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_stackexchange_val_loss,4.580908298492432,3.026017904281616,1.5548903942108154
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_gutenberg_pg_19_val_loss,5.043715476989746,4.142353534698486,0.9013619422912598
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_pile_cc_val_loss,5.529768943786621,4.458230018615723,1.0715389251708984
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_ubuntu_irc_val_loss,5.969555377960205,4.144277095794678,1.8252782821655273
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_hackernews_val_loss,4.829987525939941,3.911164522171021,0.9188230037689205
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_pubmed_abstracts_val_loss,5.581846237182617,4.240333080291748,1.3415131568908691
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,6,metric/the_pile_uspto_backgrounds_val_loss,4.782230854034424,3.4577386379241943,1.3244922161102295
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_arxiv_val_loss,5.291057109832764,3.510760307312012,1.7802968025207515
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_freelaw_val_loss,6.862546443939209,5.408122539520264,1.4544239044189453
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_pubmed_central_val_loss,6.629345417022705,4.567374229431152,2.0619711875915527
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_wikipedia_en_val_loss,7.166999340057373,5.70850944519043,1.4584898948669434
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_dm_mathematics_val_loss,5.400871276855469,3.0703349113464355,2.330536365509033
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_github_val_loss,3.6935882568359375,1.6727877855300903,2.020800471305847
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_stackexchange_val_loss,4.967393398284912,3.3715171813964844,1.5958762168884277
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_gutenberg_pg_19_val_loss,6.471707820892334,5.472181797027588,0.9995260238647461
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_pile_cc_val_loss,6.680059432983398,5.616564750671387,1.0634946823120117
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_ubuntu_irc_val_loss,7.457357406616211,5.103374004364014,2.3539834022521973
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,7,metric/the_pile_hackernews_val_loss,5.959773540496826,4.959788799285889,0.9999847412109375
