domain,n,mean,median,q1,q3,iqr,sd,min,max,p10,p90,whisker_low,whisker_high,outside_1_5_iqr_count
c4,10000,66.0021126619,66.9112271908,60.3394222379,72.4097734544,12.0703512165,8.82463137534,37.6012256268,88.6988739174,53.6253455579,76.6173312954,42.2389237155,88.6988739174,46
commoncrawl,9640,64.3357099536,65.0841624255,60.0202414102,69.357927212,9.33768580186,7.2241902536,29.205628818,85.2703958391,54.6962965497,72.9063160879,46.0316095917,83.2516971149,144
arxiv,17523,63.5049589118,63.7671580138,59.3820787941,67.6365285565,8.25444976245,5.49200144973,39.1744256008,81.2947660046,56.6926451042,70.3678240936,47.0304837622,79.6359961644,88
stackexchange,10000,61.387873336,61.41051031,57.4955557329,65.2200650735,7.72450934064,5.96461700024,28.3978283714,81.9940852852,53.8742011988,68.8558016241,46.0907202569,76.7325767488,124
wikipedia,10000,61.1009069204,60.8182309903,56.0751890748,65.9604593935,9.88527031871,7.30100670097,30.1060368872,83.1353008027,52.3595612199,70.7265572396,41.3258470805,80.6400027972,55
book,171,56.0325204808,55.4776757393,52.496854749,59.9901797345,7.4933249855,4.79353005648,44.2594555132,68.976128386,49.5981638032,62.38752967,44.2594555132,68.976128386,0
github,203752,51.6893120951,51.8717087742,48.2680870776,55.0298867372,6.76179965967,5.7298912612,20.5736832687,81.5630800782,44.5171835553,58.4420487738,38.1257177198,65.1696582655,6228
