block,dataset,role,target,delta_r2_vs_p_only,delta_mae_vs_p_only,delta_rmse_vs_p_only,delta_mean_residual_vs_p_only,target_label
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_stackexchange_val_loss,0.7271697486085031,-0.0006433100992624,-0.0036840190452567,0.0006433100992624,StackEx.
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.6244549315259178,-0.0039141761556305,-0.0040050285113233,0.0039141761556305,Gutenberg
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_pile_cc_val_loss,0.606641250981852,-0.0041286528986907,-0.0035222978111306,0.0041286528986907,Pile-CC
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_ubuntu_irc_val_loss,0.8562993396310219,-0.0085971559856243,-0.0091396225314959,0.0085971559856243,Ubuntu IRC
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_hackernews_val_loss,0.7066868355398697,-0.0030325717480272,-0.0028892189460916,0.0030325717480272,HackerNews
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,2.761590839209589,-0.019780995950644,-0.0176646063628704,0.019780995950644,PubMed abs.
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,1.5178016503130325,-0.0115354215147776,-0.0110931264273763,0.0115354215147776,USPTO
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_arxiv_val_loss,1.2147706405652627,-0.0084910025514752,-0.0093330017777559,0.0084910025514752,ArXiv
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_freelaw_val_loss,0.9831794927599448,-0.0107780770704901,-0.0086317029272864,0.0107780770704901,FreeLaw
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pubmed_central_val_loss,2.659690501226578,-0.0150432385401466,-0.0144123121214292,0.0150432385401466,PubMed C.
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_wikipedia_en_val_loss,0.9517698277862792,-0.006141084118945,-0.0048374330297003,0.006141084118945,Wikipedia
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_dm_mathematics_val_loss,0.7329367495723602,-0.0129207873218457,-0.0121975433309913,0.0114055986778169,DM Math
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_github_val_loss,0.7176352644125927,0.0011693665142682,-0.0042370326705234,-0.0011693665142682,GitHub
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_stackexchange_val_loss,1.163420333127192,-0.0006433100992615,-0.0035864112793366,0.0006433100992615,StackEx.
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.8584145156619343,-0.00391417615563,-0.0040194725846247,0.00391417615563,Gutenberg
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pile_cc_val_loss,0.7811633871056074,-0.0041286528986912,-0.0035413124886884,0.0041286528986912,Pile-CC
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_ubuntu_irc_val_loss,1.382125329259793,-0.0085971559856217,-0.0091224268169565,0.0085971559856217,Ubuntu IRC
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_hackernews_val_loss,0.8830925643727596,-0.0030325717480264,-0.0028773910172592,0.0030325717480264,HackerNews
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,3.780694325382001,-0.0197809959506427,-0.0174950580163906,0.0197809959506427,PubMed abs.
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,2.147234058705408,-0.0115354215147789,-0.0110800177752734,0.0115354215147789,USPTO
